Timestamp,device,firmware,sheet,schedule,dataset,project,site,latitude,longitude,height_above_ground,habitat,deployment_date,collect_date,data_storage_location,crew,notes,attractor,attractor_location,deployment
31-01-25 15:08,bothDeer,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,119m,7.34881,-80.78596,1.5,pasture,26-01-25,29-01-25,HDB,"HS, AQ, Bri","119m elevation. In Juan Velazques' yard, at the top of a bluff, overlooking banana patch and secondary forest. Connected to solar panel.",Mothbeam v2,internal - top of box,Panama_Hoya_119m_bothDeer_2025-01-26
31-01-25 15:12,unrulyArao,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,163m,7.34787,-80.78324,1.5,natural regeneration forest / regeneración natural,26-01-25,29-01-25,HDB,"HS, AQ, Bri",163m elevation. 2nd battery added.,Mothbeam v2,internal - top of box,Panama_Hoya_163m_unrulyArao_2025-01-26
31-01-25 15:16,doubleParina,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,168m,7.34686,-80.78232,2,Gmelina and natural regeneration,26-01-25,29-01-25,HDB,"HS, AQ, Bri","168m elevation. Area was cleared, had relatively low density Gmelina planted, natural regeneration filled in. 2nd battery added. Had corrupted images but now fixed",Mothbeam v2,internal - top of box,Panama_Hoya_168m_doubleParina_2025-01-26
31-01-25 15:19,liquidSerau,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,202m,7.34706,-80.78131,2,teak plantation / tecal,26-01-25,29-01-25,did not take photos,"HS, AQ, Bri","202m elevation. Area deforested, then Teak and Gmelina planted. Some natural regeneration filled in. 2nd battery added. DID NOT TAKE PHOTOS",Mothbeam v2,internal - top of box,Panama_Hoya_202m_liquidSerau_2025-01-26
31-01-25 15:22,adeptTurca,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,277m,7.3455,-80.7806,1.5,natural regeneration forest / regeneración natural,26-01-25,29-01-25,HDA and B,"HS, AQ, Bri",277m elevation. Boundary between low-density Gmelina plantation and mature natural regeneration. 2nd battery added. corrupted images but fixed,Mothbeam v2,internal - top of box,Panama_Hoya_277m_adeptTurca_2025-01-26
31-01-25 15:27,flatHapuku,4.14,White felt / Fieltro blanco,programA (19;21;23;2;4),Panama,Hoya,310m,7.34552,-80.77974,1.7,mature forest / bosque maduro,26-01-25,29-01-25,HDA and B,"HS, AQ, Bri",310m elevation. 2nd battery added. Mature forest with evidence of selective logging. Photos dim.,Mothbeam v2,internal - top of box,Panama_Hoya_310m_flatHapuku_2025-01-26
